"item_type","created_date","title","summary","content_html","class","user"
1,"2003-07-24 00:00:00","什么是侦探小说","侦探小说是通俗文学中最受欢迎的体裁之一，据统计侦探小说在欧美的图书销售量占到图书总数的15％到25％。柯南·道尔塑造的福尔摩斯成为世界上最知名的虚构人物，阿加莎·克里斯蒂的                                                                                                                                                                                                                                                                                                                                                                                                                              ","<br>
&nbsp;&nbsp;&nbsp;&nbsp;侦探小说是通俗文学中最受欢迎的体裁之一，据统计侦探小说在欧美的图书销售量占到图书总数的15％到25％。柯南·道尔塑造的福尔摩斯成为世界上最知名的虚构人物，阿加莎·克里斯蒂的小说销售总量到达了20亿册（《2000版吉尼斯世界记录》），这不能不说是一种奇迹。而侦探小说从19世纪末引入中国以来，也是长盛不衰。80年代以后，翻译侦探小说大量出版，总数可能在1500部到2000部（甚至更多）。本土侦探小说也有了长足的进步，解放前程小青、孙了红等人的侦探小说直到现在仍有再版，当代侦探小说的创作每年也有百部之多。以下，我摘抄了两个关于侦探小说的解释供大家参考（侦探小说一次在欧美一般称“Mystery Story [Novel]”或“Detective Story”，日本一般称“推理小说”）。<br>
<br>
　　侦探推理小说　　西方通俗文学的一体体裁，与哥特式小说、犯罪小说以及由它们衍生出来的间谍小说、警察小说、悬疑小说同属惊险神秘小说的范畴。侦探小说主要写具有惊人推理、判断智力的人物，根据一系列的线索，解破犯罪(多是凶杀)的疑案。它的结构、情节、人物、甚至环境都有—定的格局和程式，因此它也是—种程式文学。由于传统侦探小说中的破案大多采取推理方式，所以也有人称它为推理小说。<br>
<br>
　　19世纪初期，资本主义制度已经确立，资产阶级民主日益发展，政教分离，警察体制逐步建立，这是侦探小说产生的社会基础。<br>
<br>
　　侦探小说从19世纪中期开始发展。美国作家埃德加·爱伦·坡被认为是西方侦探小说的鼻祖。他在《莫格街谋杀案》(1841)、《马里·罗盖特的秘密》(1842)和《被窃的信件》(1844)这3篇著名的侦探小说里，塑造了第一个业余侦探杜宾的形象。杜宾通过观察和推理破案，成了后来侦探小说中侦探形象的模型。爱伦·坡共写了7篇侦探小说，虽然只是他的著作的一小部分，但却首创了侦探小说的模式，对侦深小说的发展产生了重大影响。<br>
<br>
　　 虽然爱伦·坡奠定了很好的基础，但在美国，直到几十年后安娜·凯瑟琳·格林(1846～1935)发表《利文沃兹案》（1878)出后，侦探小说才开始流行。《利文沃兹案》被认为是第一部由妇女写的侦探小说。<br>
<br>
　　 欧洲的情况大不相同。法国人很快意识到侦探小说有可能广泛流行。1863年，埃米尔·加博里奥(1835～1873)发表了他的第一篇侦探小说《血案》，塑造了警察侦探勒考克先生的形象。勒考克是一个小人物，一个改邪归正的罪犯。故事虽然耸入听闻，但对警察和法国法律制度的描写却颇为真实。加博里奥的作品在法国国内外都非常流行，他对侦探小说在法国的发展和流行起了很大的促进作用。在他之后，相继出现了不少侦探小说作家。<br>
<br>
　　 在英国，侦探小说赢得了广泛的读者。威尔基·科林斯(1824～1889)继《白衣女人》(1859～1860)成功之后，1868年发表了《月亮宝石》，以其曲折动人的情节和深刻的人物描写，被认为是第一部真正的长篇侦探小说。科林斯的朋友查尔斯·狄更斯也涉足这一领域，他的未完成的《艾德温·德鲁德之谜》就是—部侦探小说。广泛流行历久不衰、具有世界影响的侦探小说当属英国柯南道尔(1859～1930)的福尔摩斯探案。柯南道尔在《血字的研究》(1887)里，第一次塑造了福尔摩斯这个颖悟无比的业余侦探形象。此后，他在《四签名》(1889)、《巴斯克维尔的猎犬》(1902)、《恐怖谷》(1915)和许多短篇小说里，全部以福尔摩斯为主角，以华生作陪衬，解决了各种疑难的罪案。福尔摩斯成了一个比他的作者更著名的世界性文学人物。<br>
<br>
　　 福尔摩斯探案故事的成功，使侦探小说如雨后春笋，迅速在西方兴起。早期的主要作家有：英国理查德·奥斯丁·弗里曼(1862～1943)，他塑造了第一个使用法医学的侦探约翰·桑代克医生，并且首创了“逆侦探小说”，即首先说明罪犯的身份，然后倒叙破案的情况；奥克兹男爵夫人(1805～1947)，在《角落里的老人》一书里，首先写出了坐在安乐椅里靠推理破案的“安乐椅”侦探；阿·爱·伍·梅森(1865～1948)，塑造了侦探汉诺德先生；吉尔伯特·凯恩·切斯特顿(1874～1936)，塑造了教士侦探布朗神父，埃德蒙·克·本特利(1875～1956)，塑造了侦探菲利普·特伦特；厄内斯特·布拉默(1869～1942)，塑造了瞎子侦探马克斯·卡拉多斯。在美国，卡罗林·韦尔斯(1869～1942)塑造了侦探弗莱明·斯通；梅尔维尔·戴维森·波斯特(1871～1930)塑造了阿布纳大叔。但是，这一时期英国的厄内斯特·威廉·霍纳恩(1866～1941)所写的拉斐尔斯故事，法国的莫里斯·勒布朗(1864～1941)所写的侠盗阿森·吕班故事，最受读者的欢迎。<br>
<br>
　　 第一次世界大战和第二次世界大战之间这段时期，称之为西方侦探小说的“黄金时代”。仅英美两国，就出现了数以千计的侦探小说。阅读侦探故事已不仅仅是有闲阶级的一种消遣，下层阶级的人也竞相阅读。这时，早期这类作品中的浪漫主义气息逐渐消失，谋杀案成了每一部小说必不可少的因素。但是在这些作品中被谋杀者大部分只是一个符号，人们关心的不再是是非、善恶的斗争，而是怎样把疑案侦破。“黄金时代”的大多数作家只是把他们的创作当作娱乐读者的猜谜游戏，或者说是读者和作家(通过他虚构的侦探)的一种智力竞赛。由于读者和侦探具有同样的案情线索和破案机会，所以这类小说也是一场公平的智力竞赛。这一时期的作品主要是消闲解闷的迷宫游戏，既没探索社会问题，也没有反映社会现实。<br>
<br>
　　 美国黄金时代的发起者是S.S.范·戴恩，他的真名是威·亨·赖持(1888～1939)。他在《本森谋杀案》(1926)和《加那利谋杀案》(1927)等一系列小说里，塑造了博学多识的侦探菲洛·万斯的形象，蠃得了读者的欢迎。赖特之后是艾勒里·奎恩，奎恩既是作者的名字，也作侦探的名字，实际是弗雷德里克·丹奈(1905～　 ）和曼弗里德·李(1905～1971)合用的笔名。奎恩的作品一开始就把各种线索摆在读者面前，让读者同侦探一起破案。奎恩最好的作品是早期的《荷兰鞋之谜》(1931)、《希腊棺材之谜》(1932)、《埃及十字架之谜》(1932)和《中国桔子之谜》(1934)。奎恩创办的《神秘故事杂志》对推动短篇侦探小说的发展起了一定的作用。这一时期，雷克斯·斯托持(1886～　 ）所塑造的“安乐椅”侦探尼罗·沃尔夫也相当著名。<br>
<br>
　　与此同时，英国出现了一大批侦探小说作家。最有名的是阿加莎·克里斯蒂(1891～1976)，她是“黄金时代”最有代表性的作家之一。善于利用扑朔迷离的布局、充满疑窦的人物，创造许多假象，最后提出令人惊奇的结局。她一生写了近70部侦探小说，塑造了波伊洛和麦波尔小姐两个侦探的形象。她的许多小说如《东方快车谋杀案》、《尼罗河惨案》等都拍成了电影。英国其他著名侦探小说作家包括：弗里曼·威尔斯·克罗夫茨(1879～1957)，塑造了侦探弗伦奇；H．C．贝利(1929～　 ），塑造了侦探雷金纳德·福岑；安东尼·伯克利，塑造了侦探罗杰·谢林汉姆；美国出生的约输·狄克森·卡尔(1906～　 ），塑造了侦探费尔和亨利·梅里维尔；多萝西·塞耶斯(1893～1957)，塑造了侦探皮特、维姆两勋爵。<br>
<br>
　　20世纪20年代末期，美国出现了一种“反传统侦探小说”的侦探小说，称之为“硬汉派”侦探小说。这类小说描写艰苦的环境和打斗场面，在叙述故事和人物刻画上，与传统的侦探作品都有很大的不同。这类作品在一定程度上反映了社会现实。第—次世界大战以后，世界范围的经济萧条对美国打击很深，工人失业，生活贫困，官吏贪污腐化，社会动荡不安。一些优秀的侦探小说作家力图反映这种社会现实，提高侦探小说的文学水平。其中最著名的作家是“硬汉派”侦探小说的创始人达希尔·哈梅特(1894～1961)和雷蒙德·钱德勘(1888～1958)。在他们的作品中，人物不再是为情节需要而安排的符号，侦探本人也不是万能的英雄，他们有自己的弱点，也常常落入尴尬的处境。哈梅待小说中的侦探就是英雄加盗匪的角色，钱德勒笔下的私人侦探菲利普·马洛尽管人品正直，但仍然是不断动枪打斗的亡命徒。他们笔下的警察常常不再是法律的维护者，警察常与黑社会的组织互相勾结，而有些黑社会组织又常常得到有权势的政客的支持。作品中其他人物也往往各有自己的性格，—般都刻面得有血有肉，给人以其实感。哈梅特和钱德勒善于使用洗练、粗俗的生动对话，反映人物的性格，推动故事的发展，增强故事的可信性。哈梅特的《血腥的收获》(1929)、《玻璃钥匙》、《瘦人》(1932)，钱德勒的《大睡》(1939)、《别了，亲爱的》(1940)、《小妹妹》(1949)等，不仅是早期“硬汉派”侦探小说的代表作，而且在文学界也赢得了—定的声誉。“硬汉派”侦探小说的优点并未得到很好的继承和发展。第二次世界大战以后，美英一些追求商业价值的侦探小说家，甚至把“硬汉派”小说推到了色惰文学的边缘。红极一时的米凯·斯皮兰(1918～ ），在以《我和陪审团》(1947)开始的一系列以麦克·哈默作主人公的侦探小说里，集中描写性和暴力，充满色情和血腥殴打的场面，直到70年代还能感到其影响。<br>
<br>
　　有少数侦探小说家努力探索人类问题和社会现实。用德语写作的端士作家弗里德里希·迪伦马特的《法官和他的刽子手》、《抛锚》和《诺言》，寻求犯罪的根源，主张伸张正义，具有比较明显的现实主义色彩。用法语写作的比利时作家乔治·西默农的侦探小说写对人的探索，重点研究罪犯的心理活动。他关心的不是谁犯罪，而是为什么犯罪。他注重感情的逻辑，着意阐明复杂的犯罪动机。他的作品有《黄狗》、《神经战》、《奥古斯特之死》、《梅格雷和不情愿的证人》等。<br>
<br>
　　 1940年以后的著名侦探小说家还有：美国的厄尔·斯坦利·加德纳(1889～1970)，塑造了既是律师又是侦探的佩利·梅森；弗朗西斯·洛克里奇和理查德·浴克里奇夫妇，写关于诺思先生夫妇的侦探故事；玛丽·J·拉蒂斯和玛莎·亨尼萨特，笔名艾玛·拉森，创造了华尔街银行家侦探约翰·普特纳姆·撤彻尔；英国的伊丽莎白·麦金托什(1896～1952)，笔名约瑟芬·蒂伊，塑造了侦探格兰特；罗伯特·布鲁斯·蒙哥马利，笔名埃德蒙·克里斯平，塑造了侦探蔗瓦斯·芬。<br>
<br>
　　传统侦探小说的模式由四部分构成：1．神秘的环境；2.严密的情节，包括：①介绍侦探，②列出犯罪事实及犯罪线索， ③调查，④宣布案件侦破，⑤解释破案，⑥结局；3.人物和人物间关系，主要有4类人物：①受害者，②罪犯，③侦探，④侦探的朋友，牵涉进罪案的好人；4.特定的故事背景。这四部分的次序可以根据需要排列组合，但它们是传统侦探小说的结构基础。<br>
<br>
　　侦探小说目的在西方仍然十分流行，在美国差不多占每年图书销售量的四分之一，绝大部分都是供读者娱乐消遣的作品。(王逢振)<br>
<br>
　　摘自：《中国大百科全书·外国文学》，北京：中国大百科全书出版社，1982.<br>
<br>
　　侦探小说（detective story） 通俗文学体裁，描写刑事案件（通常为凶杀案）的调查和破案过程。侦探小说的传统要素为：①似乎毫无破绽的刑事案件；②旁证所指的遭误控的嫌疑犯；③愚笨警察的拙劣工作；④侦探更敏锐的观察力和更强的思维能力；⑤令人惊奇和意想不到的结局，侦探告诉人们他如何查明谁是罪犯。侦探小说常用的一条原则是，表面上看来令人信服的证据，其实是毫不相干的。同时，通常的套数是：那些可推倒出问题的符合逻辑的答案的线索，在侦探得到它们并通过对这些线索的符合逻辑的解释而推断出问题的答案的同时，也清楚的呈现在读者面前。<br>
<br>
　　第一篇侦探小说是E.A.坡的《莫格街谋杀案》，出版于1841年4月。侦探这门职业仅在之前几十年才出现。人们普遍认为作者是受维多克的《回忆录》（1828－1829）的影响，后者于1817年在巴黎建立了世界上第一家侦探所。小说中的法国侦探杜宾还出现在另外两篇小说中：《玛丽·罗热的秘密》（1845）和《被窃的信》（1845）。侦探小说的篇幅也很快从短篇小说扩充到长篇小说。<br>
<br>
　　法国作家E.加博里奥的《勒鲁日案件》（1866）是一部极其成功的小说，有几部续集。W.柯林斯的《月亮宝石》（1868）至今仍为英国最佳长篇小说之一。A.K.格林因发表《利文沃兹案件》成为美国最早的侦探小说家之一。澳大利亚作家F.休姆所著《双座马车的秘密》（1886）曾是一本极其畅想的书。<br>
<br>
　　在所有虚构的侦探中，以福尔摩斯最为著名。他与忠实而有些迟钝的朋友华生医生首次出现在柯南·道尔的小说《血字的研究》（1887）中，尔后由继续出现在20世纪的这一类故事集中，如《回忆录》（1894）和较长的《巴斯克维尔的猎犬》（1902）。福尔摩斯的侦探风格具有如此大的魅力，以至柯南·道尔的逝世并没有结束福尔摩斯的侦探生涯，一些作家常常根据原作提及的情节加以发挥，试图继承福尔摩斯的传统。<br>
<br>
　　20世纪初期出现了一批优秀的侦探小说，其中包括M.R.莱因哈特的《环形楼梯》（1908）、G.K.切斯特顿的《布朗神父的清白》（1911）及其他布朗神父的侦探小说。1920年，许多小说中侦探的名字变得家喻户晓，如F.W.克劳夫茨的《桶子》（1920）中的检察官弗伦奇；A.克里斯蒂的《斯泰尔斯神秘案件》（1920）中的波洛和《教区牧师住宅凶杀案》（1930）中的马普尔小姐；D.L.塞耶斯的《谁的尸体》（1923）中的温西勋爵；S.S.范·达因的《本森凶杀案》（1923）中的万斯；以及F.丹奈和M.B.李合著的《罗马帽子的秘密》（1929）中的奎因。<br>
<br>
　　在某种意义上，20世纪30年代是侦探小说的黄金时代。上面提及的侦探继续出现咱新的小说里。这一时期D.哈米特的作品也很流行，他根据自己当私人侦探的经历撰写短篇和长篇小说。其中著名的有描写萨姆·斯佩德德《马耳他的猎鹰》（1930）。在哈米特的作品中，侦探的性格描写变得与早期侦探小说中的推理一样重要。《瘦汉》（1932）风格较为传统，塑造了尼克和查尔斯，增添了一对机智的夫妇的令人刺激的侦探故事。继哈米特之后有R.钱德勒和R.麦克唐纳，他们也侧重描写粗暴但富有人情味的侦探的性格。他们小说中的主角分别是马罗和阿契尔。20世纪40年代末，M.斯皮兰保留了哈米特等人那种硬汉派侦探小说的写法，但在作品中着重描写性和虐待狂，继《我和陪审团》（1947）之后，这已成为公式，为他带来惊人的收益。<br>
<br>
　　20世纪30年代末，由于采用大量发行平装书，侦探小说家变成巨富，他们之中，在美国有E.S.加德纳，他小说中的律师梅森在法庭上破案；R.斯托特，塑造了身材肥胖、喜爱兰花的侦探沃尔夫及其文雅的助手古德温；F.洛克里奇和R.洛克里奇，他们描绘了另一对聪明的诺思夫妇。在法国，有G.西默农，他以连珠炮般的速度写出一部又一部小说，使其小说中的主角检察官迈格雷成为继福尔摩斯之后最著名的侦探之一。其他继承福尔摩斯的传统或独辟蹊径的作家包括N.布莱克（诗人戴－刘易斯的笔名）、M.英尼斯、D.N.马什、J.泰伊，以及C.迪克森（即J.D.卡尔）。<br>
<br>
　　美国神秘故事作家协会是一个旨在提高神秘故事包括侦探小说水准的专业团体，成立于1945年。它通过一年一度的授予优秀作品以埃德加·爱伦·坡奖发挥了重大影响。自冷战出现以后，人们对间谍和国际阴谋的兴趣增加，悬念小说对侦探小说的流行造成了一些不利影响，但坡和柯南·道尔的继承者们仍拥有广大读者。<br>
<br>
　　论述侦探小说的重要著作有H.海格拉夫的《杀人取乐》（1941；增订本1968）以及J.巴曾与W.H.泰勒合著的《犯罪目录》（1971）。<br>
<br>
　　摘自：《不列颠百科全书·国际中文版》（基于The New Encyclopedia Britannica，1998年15版），北京：中国大百科全书出版社，1999。","Item, Article","ellry"
1,"2003-07-24 00:00:00","怎样读埃勒里·奎因的侦探小说","埃勒里·奎因的小说已经出的差不多了，总数达到了29本（包括早前的《希腊棺之谜》）。不少人也开始                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ","<br>
　　埃勒里·奎因的小说已经出的差不多了，总数达到了29本（包括早前的《希腊棺之谜》）。不少人也开始关注起埃勒里·奎因来，这里我就为那些准备读奎因小说的读者介绍一下如何读埃勒里·奎因的侦探小说。<br>
<br>
　　首先，读什么。如果你的时间比较充裕的话，建议读完所有的中译本。<br>
<br>
　　一种顺序是按照出书年代读下去。下面是按照出书年代编排的书目：《罗马帽子之谜》、《弗兰奇寓所粉末之谜》、《荷兰鞋之谜》、《希腊棺材之谜》、《美国枪之谜》、《孪生之谜》、《疯狂下午茶》、《中国橘子之谜》、《西班牙披肩之谜》、《X的悲剧》、《Y的悲剧》、《Z的悲剧》、《哲瑞·雷恩的最后一案》（四部雷恩探案我单独列了出来没有与国名系列混在一起）、《半途之屋》、《生死之门》、《红桃4》、《龙牙》、《上帝之灯》、《凶镇》、《从前有个老女人》、《十日惊奇》、《九尾怪猫》、《王者已逝》、《犯罪日历》、《玻璃村庄》、《另一方的玩家》、《然后在第八天》、《脸对脸》。随着作者创作的不断成熟，你也会有一种越品越香的感觉。<br>
<br>
　　还有一种是按照主角埃勒里·奎因的发展顺序读。先读《希腊棺材之谜》，再读其他的。雷恩则就是X、Y、Z、最后探案。这样可以看到奎因从开始的冒失到后来的稳重、缜密，到《凶镇》后的彻底成熟、理性。<br>
<br>
　　但是，奉劝大家不要按照世文的出书顺序去读，一集中的风格常常不统一，一会儿是早期一会儿是后期。不过奎因注重逻辑推理的特点还是不变的。<br>
<br>
　　如果你的时间不太多，那么可以有选择性的读。<br>
<br>
　　可以选择奎因具有代表性的几本书：国名系列＋雷恩＋《凶镇》＋《十日惊奇》。前面十四部几乎可以说是必读（如果你也很喜欢纯粹的心智游戏的话）。也可以先读一下《疯狂下午茶》、《犯罪日历》这两本短篇小说集。<br>
<br>
　　你也可以选择一些自己喜欢的谜题类型来读。如密室探案的《中国橘子之谜》，这是早期密室中可以称之为标准的机械型密室，没有更多骗人的把戏，《王者已逝》；不可能犯罪的《上帝之灯》（中篇小说），《X的悲剧》（糅合了密室和其他不可能犯罪的题材），《孪生之谜》、《九尾怪猫》（看过这两本书的读者可以套用我在《密室之谜和其他不可能犯罪》中的分类，在这里说了怕影响没有读过的读者）；连环谋杀的《九尾怪猫》（类似的作品有阿嘉莎·克里斯蒂的《ABC谋杀案》）、《从前有个老女人》等等；家族悲剧《Y的悲剧》等等。在奎因的书里差不多每个侦探小说爱好者都可以找到他（她）喜爱的类型。 <br>
<br>
　　那么，如何读埃勒里·奎因的小说呢？<br>
<br>
　　奎因小说不论从写作手法、布局设计、逻辑推理都具有其独到之处。在早期奎因有的书页上专门设立了空白称之为“侦探笔记”供读者作笔记。国名系列除《孪生之谜》外全部都有“挑战读者”，建议读到“挑战读者”时，先不要接着看下去，思考一下谁是凶手，为什么他（她）是凶手，如果你还有什么不清楚的，再读一遍。就算没有猜出来，也可以锻炼一下脑力吗！所以，读奎因的书宜慢不宜快，每天读它几十页，甚至作读书笔记，将自己认为有用的记录下来，这样也可以当一回侦探跟着奎因一起破案。<br>
<br>
　　奎因小说的简介和导读可以参考作品介绍。","Item, Article","ellry"
